model,study,activation_power,lambda,widths,metric,observed_order
elasticity-2d,order,7,,200 400 600 800 1000,sigma_hdiv_error,4.3184
elasticity-2d,order,7,,200 400 600 800 1000,u_h1_error,4.0479
elasticity-2d,order-k3,3,,200 400 600 800 1000,sigma_hdiv_error,1.9177
elasticity-2d,order-k3,3,,200 400 600 800 1000,u_h1_error,1.5286
elasticity-3d,order,7,,200 400 600 800 1000,sigma_hdiv_error,1.5843
elasticity-3d,order,7,,200 400 600 800 1000,u_h1_error,1.3543
plane-stress,order,7,,200 400 600 800 1000,sigma_hdiv_error,4.3359
plane-stress,order,7,,200 400 600 800 1000,u_h1_error,4.0490
plate,order,7,,200 400 600 800 1000,M_hdivdiv_error,3.8711
plate,order,7,,200 400 600 800 1000,w_h2_error,3.8604
plate,order-k3,3,,200 400 600 800 1000,M_hdivdiv_error,1.2302
plate,order-k3,3,,200 400 600 800 1000,w_h2_error,1.2152
elasticity-2d,near-incompressible,7,10,200 400 600 800 1000,sigma_hdiv_error,4.4544
elasticity-2d,near-incompressible,7,10,200 400 600 800 1000,u_h1_error,4.4185
elasticity-2d,near-incompressible,7,1000,200 400 600 800 1000,sigma_hdiv_error,4.4543
elasticity-2d,near-incompressible,7,1000,200 400 600 800 1000,u_h1_error,4.4131
elasticity-2d,near-incompressible,7,100000,200 400 600 800 1000,sigma_hdiv_error,4.4543
elasticity-2d,near-incompressible,7,100000,200 400 600 800 1000,u_h1_error,4.4116
